dataset	tc	dtc	o	s	var_0	var_1	var_2	var_3	var_4	var_5	var_6	var_7	var_8	var_9	order
0	5.0188672313211988	2.2978642831330163	2.7210029481881826	7.3167315144542151	True	True	True	False	True	False	True	True	True	True	8
0	4.7637537376803616	1.8884394624915046	2.875314275188857	6.6521932001718662	True	True	True	False	False	True	True	True	True	True	8
0	4.3799774937713227	1.6963392357071925	2.6836382580641303	6.0763167294785152	True	True	False	True	True	True	True	True	True	False	8
0	4.7691473771320032	2.0459707194730896	2.7231766576589136	6.8151180966050928	True	True	False	True	True	True	True	True	False	True	8
0	4.4861486514096187	1.6851227446854651	2.8010259067241536	6.1712713960950838	True	True	False	True	True	True	True	False	True	True	8
0	4.8299000621362627	2.0372795124888299	2.7926205496474328	6.8671795746250925	True	True	False	True	True	True	False	True	True	True	8
0	4.667919481674109	1.8779941856729607	2.7899252960011482	6.5459136673470697	True	True	False	True	True	False	True	True	True	True	8
0	4.4926583787800585	1.5149385096227945	2.9777198691572639	6.007596888402853	True	True	False	True	False	True	True	True	True	True	8
0	4.5187815007136569	1.8599300402080132	2.6588514605056437	6.3787115409216701	True	True	False	False	True	True	True	True	True	True	8
0	4.4372524627233902	1.9251360620866862	2.512116400636704	6.3623885248100764	True	False	True	True	True	True	True	True	True	False	8
0	4.7237809232465633	2.2256307169440248	2.4981502063025385	6.9494116401905881	True	False	True	True	True	True	True	True	False	True	8
0	4.3533844687737453	1.673251766450079	2.6801327023236663	6.0266362352238243	True	False	True	True	True	True	True	False	True	True	8
0	4.7408467416513265	2.0806951699598955	2.660151571691431	6.8215419116112219	True	False	True	True	True	True	False	True	True	True	8
0	4.6186450024591821	2.0231192624422434	2.5955257400169387	6.6417642649014255	True	False	True	True	True	False	True	True	True	True	8
0	4.3425758423184799	1.4745258753821062	2.8680499669363737	5.8171017177005861	True	False	True	True	False	True	True	True	True	True	8
0	4.4785214632352215	2.062758928982575	2.4157625342526465	6.5412803922177964	True	False	True	False	True	True	True	True	True	True	8
0	4.372397591811561	1.7582984994074025	2.6140990924041585	6.1306960912189634	True	False	False	True	True	True	True	True	True	True	8
0	4.6183128505341822	2.0727263606053015	2.5455864899288807	6.6910392111394836	False	True	True	True	True	True	True	True	True	False	8
0	5.0218961183788915	2.3122599381249742	2.7096361802539173	7.3341560565038657	False	True	True	True	True	True	True	True	False	True	8
0	4.7422502080885627	1.9827115473398607	2.759538660748702	6.7249617554284233	False	True	True	True	True	True	True	False	True	True	8
0	4.9478153320788749	2.0811531527767642	2.8666621793021108	7.0289684848556391	False	True	True	True	True	True	False	True	True	True	8
0	4.8946240095488527	2.0753760255835303	2.8192479839653224	6.970000035132383	False	True	True	True	True	False	True	True	True	True	8
0	4.7560535961051409	1.8688785357191335	2.8871750603860074	6.6249321318242744	False	True	True	True	False	True	True	True	True	True	8
0	4.758364234503822	2.1982147163231858	2.5601495181806362	6.9565789508270077	False	True	True	False	True	True	True	True	True	True	8
0	4.4035057875203201	1.7887035289679858	2.6148022585523343	6.1922093164883059	False	True	False	True	True	True	True	True	True	True	8
0	4.3566969678852718	1.9475381751785577	2.4091587927067142	6.3042351430638295	False	False	True	True	True	True	True	True	True	True	8
0	5.5932224477628516	2.3924006565425771	3.2008217912202745	7.9856231043054287	True	True	True	True	True	True	True	True	True	False	9
0	5.9766691292995766	2.649541212381699	3.3271279169178776	8.6262103416812757	True	True	True	True	True	True	True	True	False	True	9
0	5.5995194299657953	2.1119418131915921	3.4875776167742032	7.7114612431573875	True	True	True	True	True	True	True	False	True	True	9
0	5.9264585679444295	2.3976506637279584	3.5288079042164711	8.3241092316723879	True	True	True	True	True	True	False	True	True	True	9
0	5.871602378038796	2.4760544423701134	3.3955479356686826	8.3476568204089094	True	True	True	True	True	False	True	True	True	True	9
0	5.5957382695853148	2.03456284506521	3.5611754245201048	7.6303011146505249	True	True	True	True	False	True	True	True	True	True	9
0	5.7320411401871656	2.4995214583534988	3.2325196818336668	8.2315625985406644	True	True	True	False	True	True	True	True	True	True	9
0	5.3770064616866167	2.0956153685440242	3.2813910931425925	7.4726218302306409	True	True	False	True	True	True	True	True	True	True	9
0	5.3366217719373488	2.268872711394053	3.0677490605432958	7.6054944833314018	True	False	True	True	True	True	True	True	True	True	9
0	5.6094621747101359	2.376178293037178	3.2332838816729579	7.9856404677473138	False	True	True	True	True	True	True	True	True	True	9
0	6.5903739651070659	2.6950239148455779	3.895350050261488	9.2853978799526438	True	True	True	True	True	True	True	True	True	True	10
